Estimate Item,Bid Tab Count,Project EAN,Raw Bid Tab Item Description
013500 Security Control Monitoring,1,2016D015,Security Control Monitoring
013501 Escort,1,2016D015,Escort
015000 Mobilization & Demobilization,2,2016D015; 2016D18,"Mobilization, Cleanup, and Demobilization"
015000 Mobilization & Demobilization,8,2015D006; 2018D015; 2020D008; 2020D009; 2021D001; 2021D007; 2021D025; 2023D028,"Mobilization, Surveying, Cleanup, and Demobilization"
015001 Work Zone and Traffic Control,2,2021D001; 2023D028,Traffic Control
015001 Work Zone and Traffic Control,3,2015D006; 2016D18; 2021D007,Work Zone Traffic Control
015713 Construction Entrance,2,2015D142; 2015D147,Construction Access (Section 015713)
015713 Construction Entrance,1,2019D031,ConstructionEntrance (Section015713)
015713 Construction Entrance,1,2016D015,Stabilized Construction Entrance
015713 Inlet Protection,3,2015D147; 2018D027; 2018D029,Ditch Protection/Check Dams (Section 015713)
015713 Inlet Protection,1,2019D031,DitchProtection/CheckDams (Section015713)
015713 Inlet Protection,3,2016D015; 2016D18; 2020D009,Inlet Protection
015713 Inlet Protection,12,2015D142; 2015D147; 2017D013; 2018D027; 2018D029; 2020D022; 2021D017; 2022D027; 2022D028; 2023D016,Inlet Protection (Section 015713)
015713 Inlet Protection,1,2019D031,InletProtection (Section015713)
015713 Inlet Protection,3,2018D029; 2022D027; 2023D016,Trench Drain Protection (Section 015713)
015713 Inlet Protection,1,2017D013,Trench Protection (Section 015713)
015713 Misc Erosion Control,5,2015D142; 2015D147; 2017D013; 2018D027; 2023D016,Jet Blast Control Material (Section 015713)
015713 Misc Erosion Control,1,2019D031,JetBlastControlMaterial (Section015713)
015713 Misc Erosion Control,1,2024D016,Temporary Erosion and Sediment Control Measures (Sections 012200 and 015713)
015713 Sediment Fence,1,2019D031,JuteMatting (Section015713)
015713 Sediment Fence,1,2019D031,PlasticMeshFence (Section015713)
015713 Sediment Fence,1,2016D015,Sediment Fence
015713 Sediment Fence,2,2018D029; 2023D016,Sediment Fence (Section 015713)
015713 Sediment Fence,1,2015D147,Wattles (Section 015713)
015713 Sediment Fence,1,2019D031,Wattles (Section015713)
024113 0'' Portland Cement Contrete Removal,1,2023D018,0
024113 Fence Removal (Non-FAA),2,2018D029; 2022D027,Building Slab and Foundation Removal (Section 024113)
024113 Fence Removal (Non-FAA),1,2024D016,"Pavement Removal and Disposal, 6-inch Depth (Sections 012200 and 024113)"
024113 Fence Removal (Non-FAA),1,2018D029,Removal of Existing or Temporary Fence (Section 024113)
024113 Misc Demolition,2,2018D029; 2022D027,Building Demolition (Section 024113)
024113 Misc Demolition,1,2024D016,General Demolition (Sections 012200 and 024113)
024113 Removal of Existing Drainage Structure (Non-FAA),1,2018D029,Existing Landscape Removal (Section 024113)
024113 Removal of Existing Drainage Structure (Non-FAA),1,2018D029,Removal of Miscellaneous Site Structures (Section 024113)
024113 Sawcutting,1,2023D003,Relocate Storage Shelter (Section 024113)
024113 Sawcutting,1,2023D003,Remove Bollard - Bolt Down (Section 024113)
024113 Sawcutting,2,2023D003,Remove Bollard - Embedded (Section 024113)
024113 Sawcutting,1,2023D003,Remove Electrical Chargers (Section 024113)
260500 Electrical Costs (See Electrical Tab),1,2020D009,Electrical
312000 Common Excavation,5,2016D015; 2016D18; 2020D009; 2021D007; 2023D028,Common Excavation
312000 Site Grading,1,2024D016,Clearing and Grubbing (Sections 012200 and 312000)
312000 Site Grading,1,2024D016,"Embankment, Ditch (Sections 012200 and 312000)"
312000 Site Grading,1,2024D016,"Fill Material, Topsoil (Sections 012200, 312000, and 329113)"
312000 Subgrade Preparation,1,2023D028,Subgrade Preparation
312000 Unsuitable Excavation,3,2016D015; 2016D18; 2020D009,Unsuitable Excavation and Disposal
312300 Removal of Unstable Trench Material,1,2015D142,Adjustment of Existing Structures (229 Kip Rated Vaults) (Section 312300)
312300 Removal of Unstable Trench Material,1,2015D142,Adjustment of Existing Structures (H-20 Rated Vaults) (Section 312300)
312300 Removal of Unstable Trench Material,3,2015D142; 2015D147; 2017D013,"Removal of Existing Storm Pipe, Manholes, and Inlets (Section 312300)"
312300 Removal of Unstable Trench Material,1,2017D013,Sanitary Sewer Wet Well Removal (Section 312300)
312300 Trench Stabilization,7,2015D142; 2015D147; 2017D013; 2018D027; 2018D029; 2022D027,Connection to Existing Storm Drainage System (Section 312300)
312300 Trench Stabilization,2,2015D142; 2015D147,Existing Catch Basin Adjustment to Grade (Section 312300)
312300 Trench Stabilization,1,2017D013,Existing Electrical Vault (H-20 Rated) Extension to Finish Grade (Section 312300)
312300 Trench Stabilization,3,2015D147; 2018D027,Existing Electrical Vault Adjustment to Grade (Section 312300)
312300 Trench Stabilization,1,2022D028,Existing Manhole Adjustment - Cleanout (Section 312300)
312300 Trench Stabilization,3,2015D142; 2015D147; 2017D013,Existing Manhole Adjustment to Grade (Section 312300)
312300 Trench Stabilization,1,2022D028,Existing Manhole Adjustment to Grade - Minor Adjustment (Section 312300)
312300 Trench Stabilization,3,2018D027; 2018D029; 2022D027,Existing Manhole/Inlet Adjustment to Grade (Section 312300)
312300 Trench Stabilization,1,2019D031,ExistingElectricalVaultAdjustmenttoGrade(Section312300)
312300 Trench Stabilization,1,2019D031,ExistingManholeAdjustmenttoGrade-Cleanout (Section312300)
312300 Trench Stabilization,1,2019D031,ExistingManholeAdjustmenttoGrade-MajorAdjustment (Section312300)
312300 Trench Stabilization,1,2019D031,ExistingManholeAdjustmenttoGrade-MinorAdjustment (Section312300)
312300 Trench Stabilization,1,2017D013,Modifications to Existing Pump Station A and Deicing Valve Vault (Section 312300)
312300 Trench Stabilization,1,2018D027,Remove Existing Manhole Flat Top and Upgrade to Aircraft Rated Structure (Section 312300)
312300 Trench Stabilization,1,2024D016,Repair Existing ARFF Cap (Sections 012200 and 312300)
312300 Trench Stabilization,1,2018D027,Replace Existing Manhole Lid with Open Grated Lid (Section 312300)
312300 Trench Stabilization,1,2018D029,Rotate Existing Manhole Lid (Section 312300)
312300 Trench Stabilization,4,2015D006; 2016D015; 2020D009; 2021D001,Trench Stabilization
312300 Trench Stabilization,1,2024D016,Trench Stabilization (Sections 012200 and 312300)
312300 Trench Stabilization,1,2024D016,Unsuitable Excavation and Disposal (Sections 012200 and 312300)
312319 Dewatering,2,2015D006; 2020D008,Dewatering
320118 Crack Sealing,1,2021D017,Crack Repair (Section 320118)
320500 Geotextile,3,2016D015; 2016D18; 2020D009,Geotextile
320500 Geotextile,1,2023D028,Geotextile Fabric
321123 Aggregate Base Course,7,2015D006; 2016D015; 2016D18; 2018D015; 2020D009; 2021D001; 2023D028,Aggregate Base Course
321123 Aggregate Base Course,1,2024D016,Aggregate Base Course (Sections 012200 and 321123)
321200 Emulsified Asphalt Tack Coat,1,2024D016,Asphalt Concrete Pavement (Sections 012200 and 321200)
321200 Surface Course,1,2018D015,Asphalt Concrerte Surface Course
321300 0'' Portland Cement Contrete Pavement,1,2024D016,Portland Cement Concrete Pavement (10-Inch Thick) (Sections 012200 and 321300)
321300 0'' Portland Cement Contrete Pavement,1,2015D006,Portland Cement Concrete Pavement (9-Inch)
321723 Initial Pavement Marking,3,2015D006; 2020D009; 2021D001,Pavement Marking
321723 Pavement Marking Removal,4,2016D015; 2016D18; 2020D009; 2021D007,Pavement Removal
321723 Temporary Pavement Marking,1,2020D009,Blackout and Temporary Pavement Marking
321723 Temporary Pavement Marking,1,2016D18,"Pavement Marking, Temporary"
323113 Chain Link Fence,1,2020D009,6-Foot Chain-Link Slatted Fence Fabric
323113 Chain Link Fence,1,2018D015,Remove and Reinstall Chain Link Fence
329219 Mulch,1,2021D001,Mulch
329219 Mulch,1,2024D016,Seeding (Sections 012200 and 329219)
329219 Topsoil,1,2018D015,"Fill Material, Topsoil"
"330516 48-Inch Manhole, Type A",1,2015D006,108-Inch Manhole
"330516 48-Inch Manhole, Type A",1,2015D006,120-Inch Manhole
"330516 48-Inch Manhole, Type A",1,2016D015,48-Inch Manhole
"330516 48-Inch Manhole, Type A",1,2016D015,60-Inch Manhole
"330516 48-Inch Manhole, Type A",1,2016D015,72-Inch Manhole
"330516 Catch Basin, Type A",1,2020D009,Catch Basin
331116 Fire Hydrant,1,2021D001,Fire Hydrant Assembly
331116 Fire Hydrant,1,2018D029,Underground Fire Hydrant (Section 331116)
331116 Valve,1,2021D001,16-Inch Butterfly Valve
331116 Valve,1,2021D001,2-Inch Air Release Valve Assembly
331116 Valve,1,2018D015,2-Inch Gate Valve
331116 Valve,1,2021D001,3-Inch Gate Valve
331116 Valve,2,2018D015; 2021D001,4-Inch Gate Valve
331116 Valve,1,2018D015,6-Inch Gate Valve
331116 Valve,1,2021D001,8-Inch Gate Valve
331116 Valve,1,2018D029,8-Inch Gate Valve (Section 331116)
331116 Water Meter,1,2021D001,2-Inch Water Meter
331116 Water Meter,1,2018D029,8-Inch Fire Water Line (Section 331116)
331116 Water Meter,1,2021D001,Central Water Meter Vault and Manifold
510101 Asphalt Concrete Pavement Milling,2,2023D011,3-5 Inch Cold Milling (Item P-101)
510101 Asphalt Concrete Pavement Milling,1,2023D003,Asphalt Pavement Removal (Item P-101)
510101 Asphalt Concrete Pavement Milling,1,2018D027,Asphalt Pavement Removal - 11-Inch Depth (Item P-101)
510101 Asphalt Concrete Pavement Milling,1,2015D147,"Asphalt Pavement Removal - 12"" Depth (Item P-101)"
510101 Asphalt Concrete Pavement Milling,1,2015D147,"Asphalt Pavement Removal - 12"" Depth Asphalt Grindings (Item P-101)"
510101 Asphalt Concrete Pavement Milling,1,2017D013,Asphalt Pavement Removal - 12-Inch Depth (Item P-101)
510101 Asphalt Concrete Pavement Milling,1,2018D027,Asphalt Pavement Removal - 13.5-Inch Depth (Item P-101)
510101 Asphalt Concrete Pavement Milling,1,2015D147,"Asphalt Pavement Removal - 14"" Depth (Item P-101)"
510101 Asphalt Concrete Pavement Milling,1,2017D013,Asphalt Pavement Removal - 15-Inch Depth (Item P-101)
510101 Asphalt Concrete Pavement Milling,1,2015D147,"Asphalt Pavement Removal - 16"" Depth (Item P-101)"
510101 Asphalt Concrete Pavement Milling,2,2018D027; 2022D028,Asphalt Pavement Removal - 16-Inch Depth (Item P-101)
510101 Asphalt Concrete Pavement Milling,1,2015D147,"Asphalt Pavement Removal - 20"" Depth (Item P-101)"
510101 Asphalt Concrete Pavement Milling,1,2018D027,Asphalt Pavement Removal - 20-Inch Depth (Item P-101)
510101 Asphalt Concrete Pavement Milling,1,2015D147,"Asphalt Pavement Removal - 22"" Depth (Item P-101)"
510101 Asphalt Concrete Pavement Milling,1,2015D147,"Asphalt Pavement Removal - 3"" Depth (Item P-101)"
510101 Asphalt Concrete Pavement Milling,1,2022D027,Asphalt Pavement Removal - 3-5 Inch Depth (Item P-101)
510101 Asphalt Concrete Pavement Milling,3,2015D142; 2017D013; 2018D029,Asphalt Pavement Removal - 3-Inch Depth (Item P-101)
510101 Asphalt Concrete Pavement Milling,2,2018D027; 2018D029,Asphalt Pavement Removal - 4-Inch Depth (Item P-101)
510101 Asphalt Concrete Pavement Milling,1,2015D147,"Asphalt Pavement Removal - 5"" Depth (Item P-101)"
510101 Asphalt Concrete Pavement Milling,1,2018D029,Asphalt Pavement Removal - 5-Inch Depth (Item P-101)
510101 Asphalt Concrete Pavement Milling,1,2023D025,Asphalt Pavement Removal - 6 Inch Depth (Item P-101)
510101 Asphalt Concrete Pavement Milling,2,2017D013; 2018D027,Asphalt Pavement Removal - 6-Inch Depth (Item P-101)
510101 Asphalt Concrete Pavement Milling,1,2015D147,"Asphalt Pavement Removal - 7.5"" Depth (Item P-101)"
510101 Asphalt Concrete Pavement Milling,1,2022D027,Asphalt Pavement Removal - 8 Inch Depth (Item P-101)
510101 Asphalt Concrete Pavement Milling,2,2015D142; 2018D029,Asphalt Pavement Removal - 8-Inch Depth (Item P-101)
510101 Asphalt Concrete Pavement Milling,1,2017D013,Asphalt Pavement Removal - 9-Inch Depth (Item P-101)
510101 Asphalt Concrete Pavement Milling,1,2019D031,AsphaltPavementRemoval-2.5-InchDepth (ItemP-101)
510101 Asphalt Concrete Pavement Milling,1,2019D031,AsphaltPavementRemoval-4-InchDepth (ItemP-101)
510101 Asphalt Concrete Pavement Milling,1,2019D031,AsphaltPavementRemoval-6-8-InchDepth (ItemP-101)
510101 Asphalt Concrete Pavement Milling,1,2018D027,Cold Milling - 12-Inch Depth (Item P-101)
510101 Asphalt Concrete Pavement Milling,2,2022D028,Cold Milling - 2- to 4-Inch Depth (Item P-101)
510101 Asphalt Concrete Pavement Milling,2,2015D142,Cold Milling - 2-Inch Maximum Depth (Item P-101)
510101 Asphalt Concrete Pavement Milling,2,2018D027,Cold Milling - 3-Inch Depth (Item P-101)
510101 Asphalt Concrete Pavement Milling,2,2017D013,Cold Milling - 3-Inch Maximum Depth (Item P-101)
510101 Asphalt Concrete Pavement Milling,1,2015D147,Cold Milling - 4 Inch Maximum Depth (Item P-101)
510101 Asphalt Concrete Pavement Milling,1,2018D027,Cold Milling - 4-Inch Depth (Item P-101)
510101 Asphalt Concrete Pavement Milling,1,2015D142,Cold Milling - 4.5-Inch Maximum Depth (Item P-101)
510101 Asphalt Concrete Pavement Milling,1,2020D022,Cold Milling - 6-Inch Depth (Item P-101)
510101 Asphalt Concrete Pavement Milling,2,2023D016,Cold Milling 3-Inch Depth (Item P-101)
510101 Asphalt Concrete Pavement Milling,1,2023D016,Cold Milling Surface Preparation (Item P-101)
510101 Asphalt Concrete Pavement Milling,1,2023D016,Cold Milling Variable to 10-Inch Depth (Item P-101)
510101 Asphalt Concrete Pavement Milling,1,2019D031,ColdMilling-0.5InchDepth (ItemP-101)
510101 Asphalt Concrete Pavement Milling,1,2019D031,ColdMilling-VariableDepth(Transitional)(ItemP-101)
510101 Asphalt Concrete Pavement Milling,1,2023D016,Full-Depth Asphalt Pavement Removal - 10 to 19 Inches) (Item P-101)
510101 Asphalt Concrete Pavement Milling,3,2018D027; 2018D029; 2022D027,PCC Pavement Removal - 15-Inch Depth (Item P-101)
510101 Asphalt Concrete Pavement Milling,1,2023D025,PCC Pavement Removal - 16 Inch Depth (Item P-101)
510101 Asphalt Concrete Pavement Milling,1,2017D013,PCC Pavement Removal - 16-Inch Depth (Item P-101)
510101 Asphalt Concrete Pavement Milling,1,2018D027,PCC Pavement Removal - 18-Inch Depth (Item P-101)
510101 Asphalt Concrete Pavement Milling,1,2015D147,"PCC Pavement Removal - 3"" Depth (Item P-101)"
510101 Asphalt Concrete Pavement Milling,1,2017D013,PCC Pavement Removal - 3-Inch Depth (Item P-101)
510101 Asphalt Concrete Pavement Milling,1,2017D013,PCC Pavement Removal - 4-Inch Depth (Item P-101)
510101 Asphalt Concrete Pavement Milling,1,2015D147,"PCC Pavement Removal - 6"" Depth (Item P-101)"
510101 Asphalt Concrete Pavement Milling,1,2018D027,PCC Pavement Removal - 6-Inch Depth (Item P-101)
510101 Asphalt Concrete Pavement Milling,1,2023D011,"Pavement Removal (Full Depth Asphalt Concrete, 4-17.5 Inches) (Item P-101)"
510101 Joint and Crack Repair,1,2021D025,Joint Repair
510101 Joint and Crack Repair,4,2015D142; 2015D147; 2017D013; 2023D011,Joint and Crack Repair (Item P-101)
510101 Joint and Crack Repair,5,2018D027; 2022D027; 2022D028; 2023D016,Removal of Pipe and Other Buried Structures (Item P-101)
510101 Joint and Crack Repair,2,2018D029; 2023D011,Removal of Pipe and other Buried Structures (Item P-101)
510101 Saw Cutting,1,2020D022,Cold Millling - 3-Inch Depth (Item P-101)
510101 Saw Cutting,1,2019D031,RemovalofPipeandOtherBuriedStructures (ItemP-101)
510152 Borrow,1,2015D142,Borrow Excavation (P-152)
510152 Borrow,1,2019D031,EmbankmentinPlace (ItemP-152)
